연월,매출(만원),O/B,I/B,BMPR
2022-01,"36,401","9,681.9",998.0,
2022-02,"33,327","9,293.8",970.0,
2022-03,"36,895","9,804.3",832.2,
2022-04,"36,744","8,581.2",895.0,
2022-05,"36,677","9,506.8",844.1,
2022-06,"36,259","9,566.1",571.4,
2022-07,"39,452","8,851.6",621.6,
2022-08,"41,021","9,784.1",748.6,
2022-09,"41,444","8,867.3",862.8,
2022-10,"41,193","9,717.6",1001.5,
2022-11,"45,400","10,301.3",914.0,
2022-12,"44,946","9,257.1",526.3,
2023-01,"38,048","10,003.6",797.6,
2023-02,"37,546","8,173.5",1003.7,
2023-03,"38,579","8,623.9",998.5,
2023-04,"33,524","9,018.1",805.5,
2023-05,"35,748","9,160.0",763.2,
2023-06,"34,567","8,034.1",808.6,
2023-07,"35,505","8,904.6",918.7,
2023-08,"39,308","8,631.1",895.2,
2023-09,"36,349","8,173.5",724.6,
2023-10,"39,432","9,134.4",855.8,
2023-11,"43,463","8,778.3",707.4,
2023-12,"36,614","8,890.9",1023.2,
2024-01,"41,521","10,003.6",797.6,
2024-02,"35,206","8,173.5",1003.7,
2024-03,"36,580","8,623.9",998.5,
2024-04,"36,730","9,018.1",805.5,
2024-05,"37,293","9,160.0",763.2,
2024-06,"33,257","8,034.1",808.6,
2024-07,"38,376","8,904.6",918.7,
2024-08,"36,527","8,631.1",895.2,
2024-09,"35,343","8,173.5",724.6,
2024-10,"37,655","9,134.4",855.8,
2024-11,"37,069","8,778.3",707.4,
2024-12,"37,658","8,890.9",1023.2,
2025-01,"33,156","8,186.1",486.4,
2025-02,"39,876","9,252.3","1,624.30",
2025-03,"34,356","7,820.0","1,062.40",
2025-04,"38,040","8,664.4","1,013.10",
2025-05,"38,264","8,851.0",817.3,
2025-06,"36,644","8,170.7",644.3,
2025-07,"43,121","9,708.2","1,020.00",
2025-08,"36,345","7,945.4",665.6,
2025-09,"50,097","9,729.1",640.7,"17,281"
2025-10,"43,977","8,389.8",682.1,"14,772"
2025-11,"48,209","8,466.7",995.9,"13,741"
2025-12,"48,217","9,064.5",840.6,"14,807"
2026-01,"45,035","8,291.9",711.3,"12,706"
2026-02,"38,361","7,023.0",656.6,"11,990"
2026-03,"43,986","8,513.3",656.2,"13,408"
2026-04,"43,360","8,024.2",699.4,"13,911"
2026-05,"37,808","6,852.4",414.8,"12,898"
2026-06,"41,237","7,723.1",437.9,"13,644"
2026-07,"50,604","7,297.5",906.8,"12,772"
2026-08,"48,712","7,476.1",690.2,"12,251"
2026-09,,,,
2026-10,,,,
2026-11,,,,
2026-12,,,,
2027-01,,,,
