연월,매출(만원),O/B,I/B,BMPR
2025-01,"33,156","8,186.10",486.4,
2025-02,"39,876","9,252.30","1,624.30",
2025-03,"34,356","7,820.00","1,062.40",
2025-04,"38,040","8,664.40","1,013.10",
2025-05,"38,264","8,851.00",817.3,
2025-06,"36,644","8,170.70",644.3,
2025-07,"43,121","9,708.20","1,020.00",
2025-08,"36,345","7,945.40",665.6,
2025-09,"50,097","9,729.10",640.7,"17,281"
2025-10,"43,977","8,389.80",682.1,"14,772"
2025-11,"48,209","8,466.70",995.9,"13,741"
2025-12,"48,217","9,064.50",840.6,"14,807"
2026-01,"45,035","8,291.90",711.3,"12,706"
2026-02,"38,361","7,023.00",656.6,"11,990"
2026-03,"43,986","8,513.30",656.2,"13,408"
2026-04,"43,360","8,024.20",699.4,"13,911"
2026-05,"37,808","6,852.40",414.8,"12,898"
2026-06,"41,237","7,723.10",437.9,"13,644"
2026-07,"50,604","7,297.50",906.8,"12,772"
2026-08,,,,
2026-09,,,,
2026-10,,,,
2026-11,,,,
2026-12,,,,
2027-01,,,,
